100643328	高姐:3.98492250097|招录:3.45810570913|济南:2.61934827276|	王锋:0.992905546571|乘务:0.893884520779|23:0.853911964493|IC2:0.853911964493|动车:0.778924669886|高铁:0.688428412495|济南:0.561288915592|测试:0.510517123813|学院:0.464771382991|专业:0.442368961241|东方:0.428178486541|交通:0.424660897361|山东:0.418772244091|举行:0.393503405966|	2014年02月26日11:02
100648706	波音:3.02949776553|事故:2.37586575877|飞机:1.98646069369|	韩亚:0.528301218856|2013:0.478190700116|777:0.478190700116|10:0.478190700116|坠毁:0.396467744216|遇难:0.364195484255|波音:0.363539731864|旧金山:0.356682841211|起火:0.347647659965|降落:0.346357225477|航班:0.34490251971|数十:0.328412727906|一架:0.3083326065|两名:0.295855579138|受伤:0.290067724078|机场:0.281979708979|中午:0.279877215776|公民:0.277917960294|航空:0.25863319107|当地:0.23448662524|	2014年03月08日19:38
100634859	富人:2.77744438274|朝鲜:2.1958190883|生活:1.54462081102|	11:1.08679704572|26:1.08679704572|2012:1.08679704572|新开业:1.07465782821|平壤:0.853619831405|选购:0.82847144629|衣物:0.791610981917|商店:0.725616708882|顾客:0.704746305096|朝鲜:0.598859751354|未来:0.426421575001|	NULL
100651397	手记:1.66814289232|失踪:1.36339431256|真相:1.34431115248|马来西亚:1.34333933243|日子:0.987977811308|	马来西亚:0.195988717194|失联:0.10901003802|飞机:0.10868174008|官方:0.106927505684|吉隆坡:0.0970448125897|家属:0.0934476541465|否认:0.0916431556041|媒体:0.0912594114725|报道失实:0.0802889390359|真相:0.0735489384338|乘客:0.0727822230793|13:0.0726733586802|MH370:0.0726733586802|山火:0.0718616176918|找到:0.068834192343|搜救:0.063826627783|登机:0.063826627783|接受:0.0635168505168|残骸:0.0553993064388|马来:0.0528008625798|	2014年03月14日10:44
100643974	解密:1.68233586037|富裕:1.30770638429|工资:1.06449473402|家庭:0.962655771932|贷款:0.945594902938|	NULL:11.9547675029|	NULL
100642311	金路:1.49434593786|刘汉:1.42697137527|之三:1.27037600421|兴衰:1.14019426986|内幕:0.99408033285|	金路:0.761661087442|刘汉:0.664075321458|集团:0.368620638965|德阳市:0.182996773863|珠峰:0.153288979334|兴衰:0.151604778264|摩托:0.104798076404|汉龙:0.099347098362|2002:0.099347098362|2001:0.099347098362|调查:0.091160990941|股东:0.0894496244742|有限公司:0.086321732226|三通:0.0830082103591|2013:0.066231398908|下称:0.066231398908|2000:0.066231398908|股票:0.0659727230681|国有资产:0.0649733413429|所持:0.0622342885119|	2014年02月24日14:44
100646153	周氏:1.5989467787|周家:1.5097818774|老宅:1.44521257401|笃信:1.40574780592|无锡:1.16087515806|	周玲英:0.569274642995|10:0.569274642995|家家户户:0.446613765473|每户:0.445589660462|作罢:0.438104632675|腾讯:0.433174124154|农家:0.42696208185|前头:0.398442293488|新房:0.388920779766|签字:0.388308307688|村民:0.346950097703|原本:0.325195442274|图片:0.303547558982|打算:0.295191680444|农村:0.289938296302|反对:0.266875263778|财经:0.264365069229|最终:0.254132939646|来源:0.248888174597|建设:0.233927682428|	2014年03月04日08:03
100642309	袁宝:1.99246125048|刘汉:1.90262850037|斗法:1.83505098235|之二:1.61850381833|兴衰:1.52025902648|	刘汉:0.812992593628|袁宝:0.532111313185|汪兴:0.177370437728|兴衰:0.162401557725|高粱:0.119201922775|袁宝琦:0.106422262637|调查:0.0976531683374|期货:0.087472467468|辽阳:0.080413737699|刘维:0.0709481750914|袁宝森:0.0709481750914|肖永红:0.0709481750914|2000:0.0709481750914|袁宝福:0.0709481750914|生意:0.0626056668517|两枪:0.0619284376807|司机:0.0605988696686|成都:0.0593585565205|单子:0.055857811764|平仓:0.0535636814764|	2014年02月24日14:41
100648717	失联:1.99246125048|马航:1.99246125048|客机:1.50297928823|菲律宾:1.30653678884|寻找:1.00668447774|	马来西亚:0.562328092647|客机:0.419436080437|航空公司:0.360967120919|150:0.278017848905|失联:0.278017848905|239:0.278017848905|IC1:0.278017848905|777:0.278017848905|MH370:0.278017848905|吉隆坡:0.247501886372|搭乘:0.226192799583|飞往:0.211550153657|波音:0.211360309223|机上:0.207533579292|航班:0.200524720762|军方:0.198590360146|国防部:0.192989740258|舰船:0.192396663681|乘客:0.185622879016|多名:0.18324777448|	2014年03月08日20:10
100648728	失联:1.49434593786|客机:1.12723446617|慰问:1.10877996632|马来西亚:1.00750449932|乘客:0.997722974713|	失联:0.919597500223|纳吉布:0.919597500223|IC2:0.919597500223|吉隆坡:0.818660085692|客机:0.693682748415|慰问:0.682326133122|马来西亚:0.620002768815|乘客:0.613983369054|家属:0.591236119504|机场:0.542268671114|总理:0.502974392363|东方:0.461115293198|国际:0.344093215462|	2014年03月08日21:34
